k_res,PSD_periodogram,PSD_periodogram_hamm,PSD_mt,k_we,PSD_welch
959,0.011392462782516007755497587758571065297275026750867,0.010178388302978376395396955070198299538795922348776,0.012124630735960134906221329293210531297120269300649,-1,nan
960,0.013816374596893166847271091583065905084026780968998,0.010658848223244236269010020792181240525516169697941,0.012318794734961965405015598018566892795802988505979,-1,nan
961,0.011786238313075483591236392423920453786934103845851,0.01197857264533190992307190197886443188492737547927,0.012183274539103987149625575323640627188802122913915,-1,nan
962,0.013155045089631837723454866120875728086048184195533,0.012385212537764742296908924963351292680744960076545,0.012339357592341069013637987062249716518902431516835,-1,nan
963,0.012278109533154130018163109985297742898779915776686,0.012542237296971892390229453398557278257117209423251,0.012421483230849897308359905832998591349422160387154,-1,nan
964,0.010443622299458264444149598873176620905667277838802,0.011022409934557781158357522588401350141013176530444,0.012576773463041227171580147789016082945526672379596,-1,nan
965,0.014293506037053506398437548738714064633370526280487,0.011960813178832683759724258514369517663802440334503,0.012690466137055346378517641386990003457161232550529,-1,nan
966,0.011712999535971528727639010686312204256864788476378,0.012305267591201178076567962583392314305185977430488,0.012493506126046777140308165328116169716971788667641,-1,nan
967,0.013932320895838915328765532332042087482193437608657,0.014747052173051532177429214986980454252043704884719,0.012245555679872713834601667061824940444366863597939,-1,nan
968,0.010924085922052982337958760943041891522398145752959,0.012826053479607825526763925808833718974986991620469,0.012569204674078263620897129831714441367778485008395,-1,nan
969,0.013222925922711552604152930682221769864703730945621,0.013963735868251478417016401942964114028019099820364,0.012352602621493339264653734628124557927618200535237,-1,nan
970,0.011782544680179603749016610211072103586715797973739,0.012134263167476819475914109184931901713786352947088,0.012314471337400074149466760000445203493413259820954,-1,nan
971,0.012871844866204776234707839611265400847628370684106,0.012072193628877989724828536499098570701663309045791,0.0125583963656998099925329148873722860073926759534,-1,nan
972,0.01131566982260705398369459080167021003404670409509,0.011487971287055115948285059849167653875590246744609,0.012344558353015866102749571674813489421951295810231,-1,nan
973,0.012363050384963481494456892528528008101673663077236,0.012190372010370389005617311623021411892908770911699,0.012180472103159674844743890787068003283317401448065,-1,nan
974,0.013578612704707662614559190029494412099708711139101,0.012847730574513632966875271782348417322171629741015,0.01237348038837374611197055028381773621776978140068,-1,nan
975,0.010879631652699796451439111298446771325387771867099,0.011063391786015321496320304422718611595437909688513,0.012370786001713026273123664929016274746257205866381,-1,nan
976,0.012942214965932621686098058294209223184623169800034,0.011686263705061877073636876460718575170081864041501,0.01286107186229778706284186262202900600090263846401,-1,nan
977,0.011955676438958887499175182816957274667402089107782,0.01162297295186842032828112597605317107587658961584,0.012754178672118136157120850366321662881587327222275,-1,nan
978,0.011120986383932189282015140507908768086053896695375,0.011751800788153359150634752533084334758640480152448,0.012197541756131059580518312410759311107241334834076,-1,nan
979,0.015034731020876153762678539404368249776666743855458,0.014596152028057666247232076235237917879191807946034,0.012049377271755209099181779078727657004778604589644,-1,nan
980,0.011640885964816641096699928892982400796540787268896,0.012098798000911061858651790224022724980701046667493,0.012151125034046466310889762394657070965209300084098,-1,nan
981,0.010658883927426045193808843650901119204377209825907,0.010765224596216638661501443335110055979704934317852,0.012453558175366354463087835732907091409619023839436,-1,nan
982,0.0095275160171439123623277359044405482313422339757381,0.0095908268435155873349097191731457225409169467216224,0.012668451384762539220436051138008895896750313373299,-1,nan
983,0.012991188857233023485713164363319904737181786913425,0.01140164668051540511984973345164479116711940500229,0.012145864896538750041177216723140801819218787776273,-1,nan
984,0.013138882848161959696341475820058342094398540211841,0.012198482407126288994964193499683080650772685165131,0.012262352381954933718129561216863700697153406947239,-1,nan
985,0.01380829483348354556333906091841311897239208406063,0.012897228522842744408193590361576497564819422706339,0.012436808988925643220460468674721754369004246752541,-1,nan
986,0.011093868469369488774391282939063563262038769607898,0.011568358736736148561574731102535263951865612087973,0.013056115302089990774615377941887102827437213850966,-1,nan
987,0.013875010785348870049246325612178746850434302162469,0.01309440400187637854438129129952471558201115052223,0.013116615046076341209689316089339144812329708754208,-1,nan
988,0.012665222314960591443480880744637540047392576525453,0.012558770969351475581291062479208522205836958655694,0.012813416754267906936354906242356338100637661422557,-1,nan
989,0.013447157733381081071048020105646036981283941713627,0.013423769972187953092811252378679359027514106864445,0.012655345472900940533677121266308627273960191977104,-1,nan
990,0.014197632880823611228380642761137675478266828577034,0.014268060931046710478568820009434187321685076625243,0.012750833320556458166324949294418919509830345759838,-1,nan
991,0.010796621857271427605279442377833598598613207286689,0.01253338926657352083999615365124740027089052956565,0.012332963922190490293385951611741256837641498935097,-1,nan
992,0.013646269334492988997049617988510661348300345707685,0.013680774111386629082686908743128297800175315375415,0.012469303836429318070994488170320011506080654888657,-1,nan
993,0.010924342711588671177092733303570087910472352632496,0.010225657213141531745598782207220035155972597011387,0.012349507520173403317271754364937589151399574153142,-1,nan
994,0.010151872015814336251595116937182505800763010483934,0.010032486128111990892180352139129937623996717155815,0.012135321956206083961756851439965891008882741581536,-1,nan
995,0.013099807471847458360955044481821474278149253223091,0.013361368469845142267458557517679882298423140329029,0.012116069006664010324483413769587044192136257184497,-1,nan
996,0.013330590019551712540199768877204056227725459393696,0.014042125328431891306259849158506512201018769246111,0.012094500952984103333499551448394671820147599256805,-1,nan
997,0.011212005194681938826919482448188358780782891699346,0.012083262872584055369601368203931629401375411912545,0.012196186473364458703554362946097422723942419306046,-1,nan
998,0.012177232003730284564933274149556297061280929483473,0.012264745630166496112129720250158932640304300627573,0.012466935867890141510157145784308243710977340664873,-1,nan
999,0.013105391335236092314932710833214057899454019207042,0.013144016004257138639690956915649722256218427292197,0.01244650221221133824950213528650918332856584973862,-1,nan
1000,0.011964167810128610194679858909350134155147316050716,0.012514488727123176942722238950705121098481024151994,0.012380714936600545128441468762492281722017598407807,-1,nan
1001,0.012081202418971691842447210331334961352922618971206,0.013206967179511506216071962006954743483364924913023,0.012387608239601010770138146909744323151006791964132,-1,nan
1002,0.01281226662429022795365189451785581375986566854408,0.013002091157760057883825540966640000691026398964229,0.012522503845664432007219676995104169968188654950479,-1,nan
1003,0.012905151376537566720518875482896607731486682268951,0.012282452088940567256908897069378271321804859275098,0.012611981750604315892342992654087476177084324392906,-1,nan
1004,0.012731158211791541580466130285237413843901776999701,0.012132167467792531335596254560037962780140432277931,0.012417522148112469607338321924629958343493691635168,-1,nan
1005,0.012486308063627937896479698498541921480864402838051,0.011767161248410499978536314911261255444849237417827,0.01232131606585527672539832235269907100204202419848,-1,nan
1006,0.012988135361686993284810668464711314040727074825554,0.012598720857582318154344536524965076346995034092725,0.012322599955677580677414056427530830965204928466911,-1,nan
1007,0.010797733580183731791888354211578215924305368389469,0.012368948902835901930371641744457193600506336084318,0.012325107990189217265455912018609382114447165739486,-1,nan
1008,0.011259242789304110824878245745300775482178323727567,0.012584562012539150578221307105555624088268322910479,0.012172708565788656175184657161482153492943718881796,-1,nan
1009,0.012243140908831143483883235932932476153212064673426,0.012012592483914437016941832264840030842074809300653,0.012324026083358034027291074130556044633319093658689,-1,nan
1010,0.011717447882193813084394202420762676197796281485353,0.011171043987578271798957144985666176975372142184541,0.011961668768187740537977382158396732243182165283153,-1,nan
1011,0.011654322018461447324845546916205485388218221487477,0.012568583247780758930688412956813101055574048413682,0.01188901948920124125778974960225844755596596209151,-1,nan
1012,0.013735960348628276063704235863266456263431791740004,0.013100989599060094816012542879076391421212842113069,0.0118007027783472918973421572782188382344514820943,-1,nan
1013,0.012102771212634536638636374543398499525892475503497,0.011436971556566396323581390185166657374306643376982,0.012072864566575315376364514985878647771297015164497,-1,nan
1014,0.010824430581255347864879571943841352066328909131698,0.010836442699395864921102951052761934538585899139665,0.011949516943916681257296243694305844835439651368298,-1,nan
